room_count,cases,room_accuracy,mean_error_m,median_error_m,p90_error_m
all,50,0.96,0.94424,0.7724,2.2871
4,10,1.0,0.87178,0.7724,1.3025
6,10,1.0,1.09008,1.02335,2.2871
8,10,1.0,1.09706,0.6787,3.5695
10,10,1.0,0.80008,0.7796,1.26465
12,10,0.8,0.86218,0.4651,2.44857
