algorithm,cases,room_accuracy,mean_input_snr_db,median_input_snr_db,mean_input_si_sdr_db,median_input_si_sdr_db,mean_input_stoi,median_input_stoi,mean_input_pesq,median_input_pesq,mean_snr_improvement_db,median_snr_improvement_db,mean_si_sdr_improvement_db,median_si_sdr_improvement_db,mean_stoi_improvement,median_stoi_improvement,mean_output_stoi,median_output_stoi,mean_pesq_improvement,median_pesq_improvement,mean_output_pesq,median_output_pesq,mean_rtf,median_rtf,mean_localization_error_m,median_localization_error_m,mean_output_dry_si_sdr_db,median_output_dry_si_sdr_db,mean_output_dry_stoi,median_output_dry_stoi,mean_output_dry_pesq,median_output_dry_pesq
best_single,50,0.96,8.3619,7.63255,8.36768,7.70335,0.77592,0.78683,1.50199,1.28059,0.0,0.0,0.0,0.0,0.0,0.0,0.77592,0.78683,0.0,0.0,1.50199,1.28059,0.0,0.0,0.94424,0.7724,-8.54338,-9.38175,0.60565,0.60738,1.04667,1.038
ds,50,0.96,8.3619,7.63255,8.36768,7.70335,0.77592,0.78683,1.50199,1.28059,-2.54857,-0.8629,-4.92416,-4.28185,-0.10877,-0.10479,0.66715,0.68309,-0.30617,-0.11091,1.19581,1.19225,0.00408,0.00405,0.94424,0.7724,-11.11708,-11.4072,0.56108,0.56818,1.03549,1.03445
gev,50,0.96,8.3619,7.63255,8.36768,7.70335,0.77592,0.78683,1.50199,1.28059,9.93831,10.59365,-6.44939,-5.9701,0.07927,0.08131,0.85519,0.88366,0.73739,0.71443,2.23938,2.2043,0.01082,0.01148,0.94424,0.7724,-10.89616,-11.19585,0.65046,0.646,1.05933,1.05251
mvdr,50,0.96,8.3619,7.63255,8.36768,7.70335,0.77592,0.78683,1.50199,1.28059,12.25983,12.33315,-3.50403,-3.5479,0.05904,0.05684,0.83496,0.86749,0.73552,0.60161,2.23751,2.15254,0.00713,0.00742,0.94424,0.7724,-10.62063,-11.12355,0.63247,0.62962,1.05595,1.04581
mwf,50,0.96,8.3619,7.63255,8.36768,7.70335,0.77592,0.78683,1.50199,1.28059,10.7911,11.29685,8.40591,8.3854,0.15135,0.15645,0.92727,0.94259,0.99372,1.00333,2.49571,2.47997,0.00714,0.00747,0.94424,0.7724,-7.64883,-9.07855,0.66785,0.65291,1.06348,1.05376
weighted_ds,50,0.96,8.3619,7.63255,8.36768,7.70335,0.77592,0.78683,1.50199,1.28059,2.25035,2.3294,-0.78675,-0.18235,0.01019,0.01435,0.78611,0.79389,0.07751,0.09241,1.5795,1.39461,0.00406,0.00403,0.94424,0.7724,-9.7768,-10.77205,0.60558,0.61299,1.04966,1.0398
